Server_ID,Hostname,IP_Address,OS_Type,Server_Location,CPU_Utilization (%),Memory_Usage (%),Disk_IO (%),Network_Traffic_In (MB/s),Network_Traffic_Out (MB/s),Uptime (Hours),Downtime (Hours),Admin_Name,Admin_Email,Admin_Phone,Log_Timestamp,Instance_Size,Total_Network_Traffic (MB/s)
9145e4de-9d1e-4b76-9106-1afa434ceb44,srv-backup02,gAAAAABptDQuvvo5dOhkY-8Pq1KV0v_h5XEKGBJFSIyJZfy9SFXKR2CPa4b7d-C4czKgS57dyKC4GQhNUzhPB0xjxfBPLJw1ZQ==,Red Hat Enterprise Linux,"Berlin, Germany",93.02,90.05,56.56,119.24,66.79,19.73,4.27,gAAAAABptDQuNBpzO7G-tT1ZpQ8G5lK2Zbk6TTvb5jWJWYJs1DonB1Awh2Vg41Oao7P7fIy9eCKkJ5_EOPTI86hHTGFUqhM4zj1FH718XV5CrCaclGjbAsQ=,gAAAAABptDQu-IbMs-felPPkyUqAkiWMa3F6Et5HcNIf4RxvRjFbafYwyTQX4Y47iZuu740rpnivTrYPdreTir3mx9t0cUnNw6y6wJXZ_4c1R2s4neovm7s=,gAAAAABptDQuXtjl5UhmMxX7mWNZpNa-HuMYOo5zM0fPls-kShKQJ7GKvA_smMtVNKXxSi9EdlMWUNlqi8xgkiDIomvLkCCb4Q==,2025-02-22 14:09:00,Large,186.03
91ba7e56-1188-420c-baff-9d769851cbf2,srv-backup03,gAAAAABptDQuEzaz0bN2RsGAiIvxE_QLJntDYx24jyLr4FLqJAGj_mKqPEruMqINhGkYQEm7AgPDcOYXcwqV4FJV7MOwxpXHbw==,Windows Server 2022,"Tokyo, Japan",23.68,63.99,16.51,37.0,30.61,18.97,5.03,gAAAAABptDQuWyC8K2KRoVpDbwlSkzGO_eceNiGorLZ_oD2N1gusgsAxQb6aQPNeCkmf3JRbbNMKHHwGKg4gxFGL8BEEMoGyLA==,gAAAAABptDQusT7gGAw2-KNZCr81zj4NpQF0S3_-6LPjp3h_rKfLVuV5f5bpgaA754VVO5AA-iafmrf2O1p_-HM5i6X9k3l1NAw7f8g_z3B9wg1yAPJjrjw=,gAAAAABptDQulg3GdRID3uXr0mDeP4P0Dl56Rfyo6Nyv6L_xkJDDDuR2i7mKDjuAfYpbAfdkDZ_fnAP6S_FpM-C8B1uuYnPSgA==,2025-02-03 13:38:00,Medium,67.61
31d83824-b926-4a54-a3f0-291257a5df22,srv-database02,gAAAAABptDQuoK-PtMfPgJP0GrdP6IO2aN_emYkhHocRHAYZIil_eqritxoiZKsKgnUb2mDPb62q1bG32k3nIOjD8R24Fput-g==,Ubuntu 20.04,"Berlin, Germany",58.51,37.95,34.31,118.87,100.34,20.11,3.89,gAAAAABptDQusGVpt96NGSdTQlCOeQK-yMCfm8Hr5EdPDpN4DciyTpupshCI5xjMVaE022vNRmMx5La_fzihQRQO4k0-NJCKKg==,gAAAAABptDQuFH2rEF-NB5hLDDrN4U9_aQpAXXuNL7vZ33qKImdi4LJ-FlIEh0RVQqQi1cVZfjlnkANaas_sw9Jn3d4dLuR5P9RVYvuqKgNj3Sfl9NLo_xI=,gAAAAABptDQugdQuw3F_2Dy2r7MaPiJn14JmE-WQ0x7eHu_xro-xZ0DOygO1R5uH9HoLnQvC_NYohL_HaXl5iVnUPjC3Dncdiw==,2025-01-31 02:22:00,Medium,219.21
0a33a4cd-1a22-418e-bef8-321c1ec3cbf8,srv-analytics02,gAAAAABptDQuBXcV7zVwzUTTM3yxwFktdnyLXrCkTzrT99yk_hfJeci4LAFe7KKFWFfkIUxxzAWwBpRpH3dWk6K_mmvQDY0ouQ==,Windows Server 2019,"Sydney, Australia",23.54,40.76,71.74,89.57,106.29,21.11,2.89,gAAAAABptDQuphg7K9uHq48Uy4SNAUfoTzPprByvPCa3uN9T5S2i-AS4bHsrSA-HtYiXQIDYh5bXPr4ld4qrB7vA04mgAH9SLA==,gAAAAABptDQuxBaw_x6WLBYmoO7NocIQWHD6uSumCUYp8h7kbR0Qlx946GPfwep1z8R_LRJKJOCbL5wpp_2obimPQ8-bVO-uqLnHkc8wfm-fvURuYOiKWcU=,gAAAAABptDQuiHnoZrwOAUonZObi64T41WiF5DB3uFgRgZyewVH8PNv5ED6S5Sh4olLHKc1DR87E3L26DVRsz5K-wOWS6yG37g==,2025-03-15 00:18:00,Medium,195.86
fb3aacfd-d7a3-41cf-8c01-37f7ce192e8c,srv-database03,gAAAAABptDQuWDvSY2-_KyWWffjzH6gQaXwJE1duufi5S87_sndLIbGoLom-HVOl1YGxqy8KK-DBPhPQcKs_rTHm_nBFWjSzFQ==,Red Hat Enterprise Linux,"New York, USA",96.67,31.74,34.75,68.77,66.79,18.39,5.61,gAAAAABptDQuixMLnPm8kzLitf0Im4-RXQprdAT9ejz1LGxaj2k_ACScNugVnSYhB06xN2xJqlAZTHNORhyWF1OYUU3SeHsgRw==,gAAAAABptDQurLY1l8PR7M-iBCmzU55Yq75K8QzoJ68UmO9K3REkVXK9Tk1m2g6f5njyEzrefe4KuELv4hOrWdXqSxh1bqJSkQ==,gAAAAABptDQuRJKfzYjXc1DxG3sSu_Hsn8qpG6S_QLtH4cfa7bpmF5-_0kRRmKNaNoEI6aQSZbkYWweFmuISddrXE6mhhY05Kw==,2025-01-02 16:20:00,Medium,135.56
5aa93017-a552-4598-af92-acd123695c21,srv-analytics01,gAAAAABptDQu1Gzb3BLEbG9gLM1Uj95-Kzc-sancS1JudwKXo_tnT5Yf7OoDwK3l73A1E2ZIbYcgTv_pBoXDV1dlRvPmtRQTHg==,Red Hat Enterprise Linux,"New York, USA",74.84,99.52,68.8,31.48,63.76,19.55,4.45,gAAAAABptDQuVdjh91XFtb7AzNd--9pSgXZDvt7RIG4zqUo29aVtELcVAvtXHNS7Pno04ML-0V-gfZVrfsB6M-VGxWHo_DjPtA==,gAAAAABptDQuQ9fIoai_ZmI2_G-el5973iVY6NDDnW_6QP5vVOaKDmL1KTNXASh6yyw4Lug5yRkl9-WFW3W5cKg8pwn6IGOJ5pNKOYhoToq07DVWqzu2_B8=,gAAAAABptDQuJzoJGO2Pniy9KofImBndbdSeWgBlQPhnfhF98m7qqH4pWajdIwYFXRF7aEFSdz9TaOYkQ1Q-Twpzy0W8UW3bXA==,2025-02-28 14:22:00,Large,95.24
a9e31f3d-5b23-48d4-a8b7-63345d586ec2,srv-analytics02,gAAAAABptDQuk7aSCNVTQqDGwoUrydo1p-rv8vVwYgxUbmGChGeFKgJVKzU4zvJa5r_EuGbTaZfXLM-O2bdOyfxIGGxqLkiU6w==,CentOS 8,"Sydney, Australia",94.8,49.35,90.67,121.64,140.54,18.85,5.15,gAAAAABptDQuoqJ0ce5cyE0Ccl33HkWEpv4l5o759rL4DR2PHagvdMBfV4R6iNNusnmLI_H5OQt2YXO_lsbisbBmSTsZ5KjMNg==,gAAAAABptDQutYFn3roojGDIEOjQJ3veJFYBXNR_ifm7O9t6c79yzyF3M6AU7LOwPuMoreG1VaKUaqh3wyw9ZOJV8-dktjiHCXREHxuGg3tdoEzOglyMgHU=,gAAAAABptDQuN7IuxiHUgazaZjEHIY_yVuWYmci64_C6y8k1kHF3mJf5qyECH46vDepFQCkJ-I4YTbajFLa9_3t4fe348eyp1w==,2025-12-02 05:13:00,Medium,262.18
622aeffb-fb0f-463c-938d-f06ced55569c,srv-app01,gAAAAABptDQugLJazHBygAVBhhLoNpPuXzY7KjX_KGS6j8AUiyYeCKIHlrnvZIo5cOdZ5RHxc5tAqgFRqhvRFTU-xQpHeRYe7g==,CentOS 8,"Tokyo, Japan",56.54,34.44,15.78,89.63,54.75,18.31,5.69,gAAAAABptDQu2oWtnfCfvckFYclmPmX3h5544CthaGb3fxzTBUxmZ3xHB7cxEVFTirFoS8WcKPYgaonYZowQAUKnSd71E1J45Q==,gAAAAABptDQuclXAOqYEf6zygiYrcBSfPfdnmThY2Kyx869JBF5pvKLc4SyEwSv9xjxZlP4uax-Mn_am6AAXmGnd3MyjlE_fu45AQFaiEHDd6Vq37WpBwuA=,gAAAAABptDQuaYiXlVRjJkot7ELni_Nofy_D5T5NtF362AjR6DbRAg7GEfbl9kW0Hnm9QY0zDeO1yGxs168sw-Niz00KRfp15Q==,2025-06-02 07:19:00,Medium,144.38
a8c95376-9a68-43a6-94ce-62c6ffb5b80b,srv-backup01,gAAAAABptDQuHsoXa4Y2jixPvdtfco2sLSbP2jaUtUhwbvT3wPsv4C7c3vzkedM0hJ7mtdvlkXnj9O___Gwq5g8W1iCpnDt4sQ==,Ubuntu 20.04,"Tokyo, Japan",77.56,47.28,88.26,115.38,20.83,21.19,2.81,gAAAAABptDQuj600Rrx1buu_Ls7FOY8UIDNR4v0Eec4lGef5_UJCxDHdZ_OIWmU-u0Fpoper-U236m4I9gdWUqlO5UcdT2E4Sg==,gAAAAABptDQuJehdAEfkn60WLIFsY5LUdGNGCYCjaHPm73xbIdNUDVRlYhHKFSNHTOzJ7PfYE-myhNPRT9bh7Bo1opS5Bap-sIQhr005ukjQon8tGGB3-Ps=,gAAAAABptDQuXz5dHKm8pHrXkmRl5knE5GjFnFffgi-snR_MNHTqJtVfHf4e4-4aYRRLXeX1RrZxw4RpOVcl5vtf9q3tQunqog==,2025-01-20 16:08:00,Medium,136.20999999999998
cfeb2838-9ddc-404f-b14a-41540918f46c,srv-backup01,gAAAAABptDQuhrTNxH6rcbY0WgGiSByYe2eJUH1QysekFDpQEvxQ4EpkjEpx3EidSciQaOc1uGf7Hz0jXpo8mUQBgFNtQNL2Kw==,Ubuntu 20.04,"Sydney, Australia",68.66,32.15,53.1,54.31,56.62,21.49,2.51,gAAAAABptDQuSaivM647j2WN44mlnhdl50clZSxVD8J1cblP5iBFi3h5IpxRxt8XLhwqTXFZJfYcGwT05U4lvzvO0__Kcp5asg==,gAAAAABptDQukuDEGBCXiSjJTA4c0V_8MvNXbB-OStlnO-ZQ174I1Oacqt9Hd9lhTVajecQ5Oq_evl8ml6DC9_kN70Y-PKdsnCoTHYUjxhipnlCDzYcP_lI=,gAAAAABptDQuMNnVi3vRzCjeP79KSr7FXjKnoWH5n8oS3279cr0pYEFhVtW2UFTOIUchclIU2O17rfuLso3A7NhheuQaOWyWdw==,2025-01-28 02:48:00,Medium,110.93
624b7e0f-4ce0-4af7-bb0c-8f5291436113,srv-backup02,gAAAAABptDQunh0tXzf_aqo-712Ub34tjNlkLKz_soMDER2TH3YcFn0LTKcfK1bWGCzxZEVaJoepcbgbqHk7H10LztszwiH4WQ==,Red Hat Enterprise Linux,"London, UK",24.66,39.35,94.94,76.99,34.85,21.53,2.47,gAAAAABptDQunLpKtU58uWj0H5jftl0ODUm9p_jq21nFNikj7NNEDayjnmIHTG9pQL7PwTiPF6hg1uQEuz6xarnFQoZPGRpuJQ==,gAAAAABptDQuGjcbfVJcHKtVgvkEZJDqX4EOluKGynUXUZGPj7Cy1D3inOHc_MbbXdjotscXCCRzGVAsfBIuSSz86ZTcAEfpSWvLaSx8JPxED3xxneX_WtM=,gAAAAABptDQuZOxP8q2KvTMo_3DEa6B9USXu8a0VPU9N3SSyzkOON19xuLm9PJkoEUtBAgXL5Lm_p4Qpmr1ZMM8WYjxRbeIerQ==,2025-01-17 12:46:00,Medium,111.84
ff07794c-ee78-45fc-87e2-a3f76748b8fb,srv-analytics03,gAAAAABptDQufMhnw4k2WsFxR1-bq5B6Lvhgr2UKrOVRaBBJwGbo5DD3RMPjmIpzKegyPQ0zaFhMli7Tv6r4iR7mF4mPxDgdrw==,Windows Server 2022,"Berlin, Germany",26.33,72.94,10.6,136.44,84.35,18.41,5.59,gAAAAABptDQulrEjd76XX0CIWuBtpGtusx4OK_2SLkRg_V7cAjeQJWFtTKsQUhdBDUySAw7bs1RZ_2Ihs4U_CA_sPoVmRV8lWtxi0k7F5OeQrvADk6wSEFg=,gAAAAABptDQuBySQRirJpiFMQgPVEKmHQWYqFdMP7SPkWriwxY_FKUhLRYh1DHi-UlnwfNcu4XGZ-nkudA7O_vMjUTzsx7OTJWuFdHFtBdouZ2b1Y4fynwc=,gAAAAABptDQuURsQoSUayGzftRtcbSujQtZX4flLb9LVUNMTR4U7VefSbP64amCDKIt8IDxEXC9zFsmsV9Ffovbm7Mgr40fkdg==,2025-05-02 04:17:00,Large,220.79
eb85d2ce-5510-423a-bd37-662716ad1164,srv-app03,gAAAAABptDQuUPrxIVmsKcm-bLq0ygMjx-y4bkUmDUkFEPLhkFcbWmXVja7CJpUuCfwGISFkfZgjv0QvEKJNdsnZ694brRRAuw==,CentOS 8,"Sydney, Australia",22.24,69.49,76.32,15.27,34.74,21.29,2.71,gAAAAABptDQu4BXUL4AO4qGxwLWrUTtT41YA6HLR45S0KboYUq5RhTPLqcxLZnlsFfFci9oCs0-9soY_XugMYXMzzcY_In1jkE7FDGVI48tz1RS5rui2hNM=,gAAAAABptDQuX5nuNXGdWhNEMTwHnEoph7TKpZ05ii3Q9tFtpImNjqGFA4O7BudD43QY2p7pXkz_cCWNDdTlQPB0sbJkEmu1pe0tH-VKcKBXE5ze4DmPKXE=,gAAAAABptDQuCOt6qV_GYetjxOOWLC9Yqi09xZjQi6poTJimSWVnRDd-Q2z0a3SdCmZ0K9hPZgKtS7hvDwsFjAe1GaIlADmxXA==,2025-02-24 00:29:00,Medium,50.010000000000005
a82735b5-8ec6-4d02-8ac7-5b3482b26590,srv-database01,gAAAAABptDQuKzEDh150REKz_4Softy894gIqYol2pxnSVYbvzwUF0z6zU_XPyUPC368LMtgKu882WFiHmW7RaqtxLvWe5pHhA==,Red Hat Enterprise Linux,"Tokyo, Japan",22.89,36.94,94.97,73.83,81.94,21.69,2.31,gAAAAABptDQuoCtGiOYoNloiBQUp2bufv20lgQGVLbwCs-YICT3jUpeNoebzlalfapF86zjhmwVOAQOZp_6gjbtlcFhvsZQnPtlMG4-Dt37JE5sijgzkw_4=,gAAAAABptDQuJOx9QMpYULGVFV6K5bF5IXUeixuKpRYx5VuErUleeaXG7l_tkHi8_kRhZIHxRzSwTZZMdLDE15aT0c59Ii2GhXBCQkib2KTyAPy87Ie2za8=,gAAAAABptDQuckVcCj8srQtwcAwv42EdV2RsLI5je0zyBZYcuUBy02BIy1W6AyAV4PaUtNRbGh7eVJc8kqHHugZmotwplROZyw==,2025-04-03 12:12:00,Medium,155.76999999999998
182ce3e2-96d9-4639-a1cf-09c5352bd37e,srv-app02,gAAAAABptDQuMLBIRef3BjBEuS2Y9UBZ3hrmMlpBKEHVanBHoIi_5y-gTJbRaADeeQCgR7GAVCBvZrisSvEz4-BAV4S6dCyR2A==,CentOS 8,"Sydney, Australia",13.05,24.77,99.3,113.22,74.57,18.84,5.16,gAAAAABptDQu87farp9J28tw_F9JansmSLaCkUadAFn2nSP05b4Bm3qBmnIyfYPfJL_eQxoisl6LKx77RjULqXTfoIYG5mXHiQ==,gAAAAABptDQu6vqm118I1I9H0xZyijI75UZnYixvHs_fTrNQ6ub2pDPS-xTLELcPQiNt8MiXrfQ-JdL9pDJeCERZPsUpG_pJ1jCsO6Q5W2DwRaBUIv5J1C0=,gAAAAABptDQuK22mHKus9bGq3Cp3sngJM3WgMi3YX3p6oC_Uy0spbL2dDNuFtHw4kuanfhj0nJMgcioOjZ7DruhLKYQlg3UJhA==,2025-01-15 12:17:00,Small,187.79
44dde1fc-01e2-4a79-bf34-1b29a726f24c,srv-database03,gAAAAABptDQu_oKHQksNSmrZj0ufzV2JCEUxBEx-eKXUb7qeR9vXHlpEbd29DeMYMXHBlbzoNdjKMJi3jSaIwctQmcAX3gjL5A==,CentOS 8,"Berlin, Germany",39.97,61.23,77.75,11.8,38.27,18.11,5.89,gAAAAABptDQuef-2MbRCzAdsxr2RLRkG-uKEVgIpK4_4KxOcAgFJ98VwvG-cWOrwrBKIVtnkfpiQ68D8iQ39e5SI-sYM_J3vrhTh6DjsBS66E8hojRTNdaQ=,gAAAAABptDQup525kmPAivNHiDojYvwcKgEADBemCL2_WwY-MK51LB__I6qVhEprXXxCWdn3J7RPILf0QG0UX1xhWMeyHoQPJIZzsPAxeAitmZb7e-Cj_Go=,gAAAAABptDQuaaYHDpvoAnDTWD9e79EqONmd7QlDvm-y0hBkzUDktJAWCo4XQkshi7HRYl0vmdUH8qajOJB7Oe93eJhFLTqJQQ==,2025-04-02 02:35:00,Medium,50.07000000000001
76bdc0ca-1e2d-46b3-91c1-0f3ee9ecf01a,srv-cache02,gAAAAABptDQuRQ9zz73usaabYNGIP0TILZ9RN4HwUPVwfZNodpayOb1XeTqvfJjYQ6y2b5llI8UisipfUUbh9_-ABwZd9b3fSA==,Red Hat Enterprise Linux,"Tokyo, Japan",61.75,62.49,60.97,40.97,58.66,21.6,2.4,gAAAAABptDQuxV3sI5E-KyaIpEfQs2SXdAKQ50OjSaZh-okVvlwckrCOqKi5mtNOHF-_eU9fiPmgCDahiqdgLg6QdTgkXBIaZg==,gAAAAABptDQuU72TuKubZPF4ecBMyLBgaIt3E1QgpvsYGwYUyqCPr7Z7WC80fcTA_qbOeujB4YvgMeqDTJDz2_6eOBtjolUwuICIxYsTpOnDcOt1LC4Us3c=,gAAAAABptDQuleZqfWu2hCXPcGIyDiaHBLE7mJYKewTDoSecdVSuT8495HvyMz-l4Ut8vwh5dMED5qQ0zl0UarTPI667te10eQ==,2025-02-27 16:33:00,Medium,99.63
77d54327-8068-45e5-bbc4-43b36b27ed8c,srv-app02,gAAAAABptDQuFQU0uOgXHPXnutsI9mkodPwS_C0A29S8Rwwe6iGtEtq9r0V_OKxd5d57uPHdQ1Wtm6OpBsEhG_pdXPPfT2PY9g==,CentOS 8,"Tokyo, Japan",96.42,81.38,29.87,23.22,133.17,20.09,3.91,gAAAAABptDQuV38ZmK1k_NUoDfLNRQnjOD2BMEFbWz9TRa3uN4QbRphtYhw1s63x0IDFGaKS1ALE8iNoWrZzQcRpzlAYj-Aqbg==,gAAAAABptDQuMSaoi73sAz3jwtqSbBrmt5kYdtVaczbsGG72WUseQAuMGhegEkLGKrcCxHSjN4Q3FMDtG_9Uv6ek7PrnaMPXsMmVPjFM97VtVI_qCdCo3NE=,gAAAAABptDQu0C37oxeqJVTFdFldkh6PREJscrtefseuoQdBjPOXJ4zONoXukw2J2-Au4mzAB0c67bAXkR3IDWMrIa2KtFqz6w==,2025-02-20 19:21:00,Large,156.39
5c8486a8-da04-409a-a64e-1b46277aa8e2,srv-analytics01,gAAAAABptDQuGMZQcTKfAvf0UzGo4sV84jbfxKeEq7SjjxRkrdkBu5-LHZRbbcEZy2uLpe6xHLnizNpqMSqzoMo42Q348Sl_Ug==,Ubuntu 20.04,"Berlin, Germany",36.89,24.27,70.85,31.27,63.03,20.18,3.82,gAAAAABptDQu0zl7ZPCadkq76yKNbWGnguyt2eXaJDAREu3yrcrSYUt_SCZL3ph8q8umT-J3dYBcT04nYleiQmdh8hch_-nweQ==,gAAAAABptDQu55wu6mBscp6weA9X_Kw_uRFR51ndRXkuQdffhqfhAH7-0-zIMBO6EpvLlWyVxVCPLLIzmrSX18jnEG3YHNNZw4-jz1adsmC_RzEu8lbITgM=,gAAAAABptDQu8bPpH0lXKhwilvBLHPDEQvLViW-5RIjyOj7LLdya5GRRldbL0sG151M51PSAcZJZHa6So7JGQrg9smpyr7ldjg==,2025-09-02 17:55:00,Small,94.3
87c386ab-07f0-4a23-81a1-c82bb4a9b3d2,srv-api01,gAAAAABptDQu2VR2mT1xoWPYlWx3DTNvTrnNWMYl2N_Uhy9SkZT5kC4jX6ueJMcgD2zF-epe2ACZaU5B0MKuZg10DfrqfgSihQ==,Ubuntu 20.04,"Tokyo, Japan",32.76,66.97,96.76,82.13,36.79,22.47,1.53,gAAAAABptDQuW_I3zZCh1NZUbSSzEBHHJWfKljNUwsUjw8E2jWEJ5-wJff1RFPAd8_FGi8Ee9DuUU3OHAdNguJZ65oiniTGJwg==,gAAAAABptDQuzkrorJ5TZrL6DV8i3yJ7D9Djh-NzBesFbxjelNG-CIsQqoWV3B0bsLhouGGt_JkbLgEziq3cY0fbn7OTPCkPLmuhac00h_t2WA2kZvapcss=,gAAAAABptDQu7Q-OWLlEMkBRKbQ8O7Te64p_8sticf9L-0fNNbZXBnPvwosyGdkuIl62_0Rz4yzR-52e9MO6gbfjlJMvvDhrMA==,2025-08-02 09:28:00,Medium,118.91999999999999
338720f2-d47e-4b0c-83fd-db1c9359c470,srv-api01,gAAAAABptDQuacFgQg9DO0C8SUXhyOWLuVo26NUE2m8dlaHcMCSaS-pe3xV5AZuHkKdOM-hXUBQwe9Ak7N8j3dhF__hc80WCLQ==,Windows Server 2019,"Tokyo, Japan",45.88,20.98,32.56,18.54,99.82,21.43,2.57,gAAAAABptDQu-TDp4_48DM4Z3S4NW7CmGQYsbKHQC3-Ub7RX5HM-R5315dLSh-DeuWxZA4UJzyPXQMzcy8NNUuH_i1qxnKmWzwvws1SyK42o9JtItPv1rJs=,gAAAAABptDQuLCcmQts9nKDnWvxttrg3ZPOaD3Yf5bEjkC3RDuCzG03XR3zF2dWlygeFHafk4uopR7bp3jjxHdX2qCFr-33RwfrI6hJPVu1lIwGRbXBRshg=,gAAAAABptDQu7HOkUcRoikI0PDgQqVF6JVpcumkjaWFVsxK2o2cGjeDz3YEyPQb3OoOYCQonypIeYakw-DufgS0d7gAzKLP3Eg==,2025-01-22 07:19:00,Small,118.35999999999999
0859608c-7f1b-4332-ba35-d50885c3c029,srv-web02,gAAAAABptDQue1g_SQDI-EFDsm4SyA6LLJKStZo9pl0-KBnhVJgBsQa984SgG-ttQeZpnZxcZymCXSTzGnwX22dhrSbnlPEzsA==,Windows Server 2022,"New York, USA",86.0,65.67,87.6,149.61,72.33,18.51,5.49,gAAAAABptDQuGaDRIo5CzVCBtIGgRFwBnyQGueW7oMXWq5UcSrB0mHUQ_P3zJjWMc0DxgZyat8-HwVajCy1JzzsSm2RG8g0cOw==,gAAAAABptDQuxsx8dT_tKbLCzeEC6oe9o5lxh44QJBQey_2NbN4uqBXTYtfYs1noczILFrvgu3c3XmgowxUK5_D1esgawi4ZqAssJ6l_L1V1FRMj2F1ZxQs=,gAAAAABptDQuohaUERY8vK0RtlK9AwHV8i-6XytUh1-3pkowwpIgFh2Kpu43SBfGabVmrGwYO2Wh-9ZJ8hMFfT6nIDvM985tIQ==,2025-12-02 13:44:00,Medium,221.94
961a2a06-4fd0-485d-bd56-d4e52ab5039c,srv-backup01,gAAAAABptDQusH6ilCIYJvX2o6Gluk_sdv3MBLheAv7OIb171_uuf_zPqrVRhlAEKMx34lZ68MxIL9qKYHdUDsvAVlLXRdkOlg==,Windows Server 2022,"New York, USA",17.7,97.15,63.26,118.09,130.34,20.72,3.28,gAAAAABptDQuQYt_ahKXw9D7Ds8OmHZpCqZ-nWA7PD8JlFZjlekV32XlUekFRHYLqezmx94AMJpDqKIYRL4XHPl2_Fc2GBgcUw==,gAAAAABptDQubklpLotxLceJDtaoSLl1Tn0AoP3yYjR6SLzIvqGTRC08eeeABYocTyn4mJJdGddnxDShivM_rzrNtZ9NbxhslSc9te0i3rg9NbjCE28DOT0=,gAAAAABptDQuwAYhLY7UIa-fW_QYqCHNwPEddVFLYm-dp0BgRD0Lx0Nunz_TTo3J87DNJ9LJFwO4b1Qqyruxf-N2KLzy4qzKKg==,2025-09-03 03:09:00,Large,248.43
3c110a81-cfdc-40f5-82a5-906466d0444d,srv-cache01,gAAAAABptDQuGEml47ESXiZcVNrvBeqaWHTTQxfs2zgvlZumX2smjW5I-kV1TdrmqOLII3fU01eZgWH1rfR47Fw9MwpLZIxPcw==,Red Hat Enterprise Linux,"Sydney, Australia",13.71,95.85,32.54,101.94,68.65,20.82,3.18,gAAAAABptDQuigtx7LyV8fNFKADzWmSHwNScf-sL79BiYlGOmk8NNvLjTGWc_zAjR8PcKQo_EauyvfZVygnTOD09lF7rriktmw==,gAAAAABptDQudu5H7dOsMmGF13aKZwvJvMM0hZ0E_BscIibrHSPktLlCajnrhkNydqUMXxnd-KPNpEyc3A33GCVZ2o74J8YeqvW3FZ2wOBaeleys_bgVosM=,gAAAAABptDQufPb0hf9EJusIPU5_RxlUv0tas_nl3qtXXejLLFSRj_t3MRJHX_VQQkmzFTS6I3CN-qhmjMOE4d7o-FXFW5lAMA==,2025-10-02 13:35:00,Large,170.59
755ed160-757c-4213-8011-226502319394,srv-app02,gAAAAABptDQuGwR53riUyky6VeiCDE6WD_hV_njhZ1vIElemHbDPg9ELVWLrAw3nfmdUbLxXmE1o9kq31sodMf9bZ1pAX1GGoA==,Ubuntu 20.04,"Berlin, Germany",92.78,22.54,73.27,47.53,95.97,22.84,1.16,gAAAAABptDQubxzUO579BXUbQVIOdoZ-Q6GKKDz8XzpssnYDEcnWsRJEQcH0mz-IG7bfT-bFOkuyhZ05dNiMsa5j4soen0PQOA==,gAAAAABptDQu40M2DhsrY_kkZwDYiiX9gAgQWbjt23MJwl7Fv1vIH5x6Gq2MFD4zqaOwm_uohvNIBh73vdDv0g9t-VuhDdTQaJueGILAU69YWa1rdl20Vtg=,gAAAAABptDQuGN47UfLnU5VcnuT8DQ-btgqJRhoFEPE0cYxvXbD5-hw5HLMthwKqUns7mZ0xr95ZvJJ3EE5n7EW3xA_HdZD40w==,2025-02-15 22:33:00,Small,143.5
0435b059-4f09-4a27-abfc-2a2bd4548aa7,srv-backup01,gAAAAABptDQuHwDTmpI-ip9RPMW8dTf4L5N71LO7kEK7vyHhtyKzHwLtwMJ5ybcbcQAebjr4AF1Il-Rg8sc0apqAMrhHOe9kyA==,Windows Server 2019,"New York, USA",87.98,34.46,66.78,103.02,84.46,21.05,2.95,gAAAAABptDQuBNVc3u8Xa14bO_u4s2WyTOKNyOD76hGzmI8bTLkVcrED1upBojm6bLmYdNsheivcNOq3IhelJLjQJcv4CCNxDQ==,gAAAAABptDQu8TqH1qh12sg6FWZpBs5NaoQRtFM6xHsA5X7htc0PVznutz2EfKwlEJM7eysvOd4tDUVMNluwXF0y4J5CJU9NHmxlzXXANCVJkcOfgxOT3Pg=,gAAAAABptDQunooPfh5mg-w7FgcP80kLmR24aG0sKwb6IHUDf3SI1y7sDBp-dm02IhfI_4JwkR3TNI9gpB6RJMu6wIbOC24oKA==,2025-01-27 20:30:00,Medium,187.48
2cfe603c-3683-452b-881c-8b51f5c7c3ce,srv-analytics02,gAAAAABptDQucK3T2TscJMS-KRSi2Dv1cGRQSq38DgOa0CpjU4WhU7fHEPsImD4wsRKRkoXX8A0Zbczmqz-nMmXhbjzQu9DR1Q==,Windows Server 2022,"New York, USA",33.17,47.99,64.99,15.71,55.36,22.1,1.9,gAAAAABptDQuOvG1R3_IwIOi1RtYkYvprQsvMkiH3ve9FpoCP4YDaoqZqA0K62Vu47l-MUAvmZOdIs68OYXquPCH7adjwhd_ew==,gAAAAABptDQuFl1YcbTKm7vEGpluyxtcNZOv-cTqSXlK-pn7iXwArxgoJUPHi4clTlISTSrFXN4SfnlndtU1hsv3X2WgXXZ0CMLhSyxXHdxz0K_f8iqy9nY=,gAAAAABptDQuNJ4WdqyhN7ymMDHZkoMf7IslgQRoH7C54ol93_cgdhOgVlEGHAjZ2g2LFpZvZMhUnlN6YZrd7aQg1OoGjU-KDg==,2025-07-03 03:21:00,Medium,71.07
